"Labor Force and Unemployment Data"

"Geographic Area:","County"
"Area","All Subsets for Selected Georgraphy"
"Time Frame:","2022"
"Not Seasonally Adjusted"
"Area","Year","Month","Labor Force","Employed","Unemployed","Area Rate","Massachusetts Rate"
"BARNSTABLE COUNTY","2022","January","106011","98224","7787","7.3","4.6"
"BARNSTABLE COUNTY","2022","February","106665","98713","7952","7.5","4.3"
"BARNSTABLE COUNTY","2022","March","107280","100446","6834","6.4","3.9"
"BARNSTABLE COUNTY","2022","April","108297","103148","5149","4.8","3.5"
"BARNSTABLE COUNTY","2022","May","111472","106816","4656","4.2","3.6"
"BARNSTABLE COUNTY","2022","June","118912","114412","4500","3.8","3.9"
"BARNSTABLE COUNTY","2022","July","122974","118656","4318","3.5","3.9"
"BARNSTABLE COUNTY","2022","August","121924","117741","4183","3.4","3.9"
"BARNSTABLE COUNTY","2022","September","112187","108180","4007","3.6","3.5"
"BARNSTABLE COUNTY","2022","October","109263","105231","4032","3.7","3.4"
"BARNSTABLE COUNTY","2022","November","107705","102973","4732","4.4","3.3"
"BARNSTABLE COUNTY","2022","December","106623","101264","5359","5.0","3.3"
"BARNSTABLE COUNTY","2022","Annual","111609","106317","5292","4.7","3.8"
"BERKSHIRE COUNTY","2022","January","62434","58906","3528","5.7","4.6"
"BERKSHIRE COUNTY","2022","February","62226","58860","3366","5.4","4.3"
"BERKSHIRE COUNTY","2022","March","62386","59329","3057","4.9","3.9"
"BERKSHIRE COUNTY","2022","April","61151","58597","2554","4.2","3.5"
"BERKSHIRE COUNTY","2022","May","61595","59079","2516","4.1","3.6"
"BERKSHIRE COUNTY","2022","June","63599","60940","2659","4.2","3.9"
"BERKSHIRE COUNTY","2022","July","64160","61563","2597","4.0","3.9"
"BERKSHIRE COUNTY","2022","August","63200","60647","2553","4.0","3.9"
"BERKSHIRE COUNTY","2022","September","60736","58384","2352","3.9","3.5"
"BERKSHIRE COUNTY","2022","October","60795","58526","2269","3.7","3.4"
"BERKSHIRE COUNTY","2022","November","60448","58064","2384","3.9","3.3"
"BERKSHIRE COUNTY","2022","December","60805","58226","2579","4.2","3.3"
"BERKSHIRE COUNTY","2022","Annual","61961","59260","2701","4.4","3.8"
"BRISTOL COUNTY","2022","January","299385","281280","18105","6.0","4.6"
"BRISTOL COUNTY","2022","February","301282","283505","17777","5.9","4.3"
"BRISTOL COUNTY","2022","March","301324","285656","15668","5.2","3.9"
"BRISTOL COUNTY","2022","April","297586","284937","12649","4.3","3.5"
"BRISTOL COUNTY","2022","May","297894","285381","12513","4.2","3.6"
"BRISTOL COUNTY","2022","June","300895","287271","13624","4.5","3.9"
"BRISTOL COUNTY","2022","July","300270","286277","13993","4.7","3.9"
"BRISTOL COUNTY","2022","August","300209","286272","13937","4.6","3.9"
"BRISTOL COUNTY","2022","September","296012","283679","12333","4.2","3.5"
"BRISTOL COUNTY","2022","October","296007","284275","11732","4.0","3.4"
"BRISTOL COUNTY","2022","November","296027","284253","11774","4.0","3.3"
"BRISTOL COUNTY","2022","December","296006","283719","12287","4.2","3.3"
"BRISTOL COUNTY","2022","Annual","298575","284709","13866","4.6","3.8"
"DUKES COUNTY","2022","January","8440","7681","759","9.0","4.6"
"DUKES COUNTY","2022","February","8563","7759","804","9.4","4.3"
"DUKES COUNTY","2022","March","8633","7932","701","8.1","3.9"
"DUKES COUNTY","2022","April","8905","8377","528","5.9","3.5"
"DUKES COUNTY","2022","May","9481","9033","448","4.7","3.6"
"DUKES COUNTY","2022","June","11008","10613","395","3.6","3.9"
"DUKES COUNTY","2022","July","11978","11617","361","3.0","3.9"
"DUKES COUNTY","2022","August","11757","11410","347","3.0","3.9"
"DUKES COUNTY","2022","September","10064","9737","327","3.2","3.5"
"DUKES COUNTY","2022","October","9257","8896","361","3.9","3.4"
"DUKES COUNTY","2022","November","8508","8025","483","5.7","3.3"
"DUKES COUNTY","2022","December","8505","7982","523","6.1","3.3"
"DUKES COUNTY","2022","Annual","9592","9089","503","5.2","3.8"
"ESSEX COUNTY","2022","January","422022","401602","20420","4.8","4.6"
"ESSEX COUNTY","2022","February","422510","403376","19134","4.5","4.3"
"ESSEX COUNTY","2022","March","422980","405635","17345","4.1","3.9"
"ESSEX COUNTY","2022","April","418284","403049","15235","3.6","3.5"
"ESSEX COUNTY","2022","May","418755","402911","15844","3.8","3.6"
"ESSEX COUNTY","2022","June","423938","406680","17258","4.1","3.9"
"ESSEX COUNTY","2022","July","424402","407105","17297","4.1","3.9"
"ESSEX COUNTY","2022","August","424425","407430","16995","4.0","3.9"
"ESSEX COUNTY","2022","September","416798","401274","15524","3.7","3.5"
"ESSEX COUNTY","2022","October","419602","404788","14814","3.5","3.4"
"ESSEX COUNTY","2022","November","418361","404136","14225","3.4","3.3"
"ESSEX COUNTY","2022","December","419114","404754","14360","3.4","3.3"
"ESSEX COUNTY","2022","Annual","420933","404395","16538","3.9","3.8"
"FRANKLIN COUNTY","2022","January","39858","38082","1776","4.5","4.6"
"FRANKLIN COUNTY","2022","February","40200","38547","1653","4.1","4.3"
"FRANKLIN COUNTY","2022","March","40557","39084","1473","3.6","3.9"
"FRANKLIN COUNTY","2022","April","40124","38857","1267","3.2","3.5"
"FRANKLIN COUNTY","2022","May","40187","38911","1276","3.2","3.6"
"FRANKLIN COUNTY","2022","June","40915","39520","1395","3.4","3.9"
